Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0053,0.9000
0.0395,0.0053,0.8500
0.0960,0.0071,0.8000
0.1610,0.0071,0.7500
0.2627,0.0088,0.7000
0.3672,0.0088,0.6500
0.4633,0.0212,0.6000
0.5819,0.0265,0.5500
0.6808,0.0494,0.5000
0.7740,0.0811,0.4500
0.8531,0.1481,0.4000
0.9124,0.2945,0.3500
0.9520,0.4797,0.3000
0.9915,0.7090,0.2500
0.9972,0.8536,0.2000
1.0000,0.9453,0.1500
1.0000,0.9753,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.3192,0.4500
TP,FP,FN,TN
274,46,80,521
