Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0056,0.0018,0.9000
0.0282,0.0053,0.8500
0.0904,0.0053,0.8000
0.1328,0.0053,0.7500
0.2090,0.0088,0.7000
0.3164,0.0123,0.6500
0.4209,0.0159,0.6000
0.5028,0.0247,0.5500
0.6836,0.0635,0.5000
0.7768,0.0882,0.4500
0.8390,0.1781,0.4000
0.9011,0.3298,0.3500
0.9322,0.5026,0.3000
0.9915,0.7231,0.2500
0.9972,0.8272,0.2000
0.9972,0.9048,0.1500
1.0000,0.9700,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
85.9935,0.4500
TP,FP,FN,TN
275,50,79,517
