Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0113,0.0053,0.9000
0.0565,0.0071,0.8500
0.0989,0.0071,0.8000
0.1836,0.0088,0.7500
0.3249,0.0176,0.7000
0.4237,0.0212,0.6500
0.5056,0.0317,0.6000
0.6469,0.0476,0.5500
0.7740,0.0917,0.5000
0.8220,0.1640,0.4500
0.8814,0.2646,0.4000
0.9237,0.3951,0.3500
0.9859,0.5855,0.3000
0.9944,0.7848,0.2500
1.0000,0.8713,0.2000
1.0000,0.9189,0.1500
1.0000,0.9700,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
85.6678,0.5000
TP,FP,FN,TN
274,52,80,515
