Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0073,0.0000,0.6500
0.0219,0.0043,0.6000
0.1387,0.0043,0.5500
0.4745,0.0130,0.5000
0.7153,0.0563,0.4500
0.9051,0.1775,0.4000
0.9854,0.5455,0.3500
1.0000,0.8961,0.3000
1.0000,0.9870,0.2500
1.0000,0.9957,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.8696,0.4500
TP,FP,FN,TN
98,13,39,218
