Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0046,0.7000
0.0000,0.0046,0.6500
0.0134,0.0046,0.6000
0.0201,0.0046,0.5500
0.3826,0.0137,0.5000
0.5638,0.0365,0.4500
0.8188,0.1187,0.4000
0.9396,0.3470,0.3500
1.0000,0.7352,0.3000
1.0000,0.9817,0.2500
1.0000,0.9954,0.2000
1.0000,0.9954,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.5978,0.4000
TP,FP,FN,TN
122,26,27,193
