Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0130,0.0000,0.7000
0.0260,0.0000,0.6500
0.0260,0.0000,0.6000
0.0260,0.0000,0.5500
0.3636,0.0327,0.5000
0.4351,0.0327,0.4500
0.5649,0.0467,0.4000
0.6883,0.0888,0.3500
0.7857,0.1869,0.3000
0.9091,0.3738,0.2500
0.9870,0.7150,0.2000
1.0000,0.9393,0.1500
1.0000,0.9860,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.7935,0.3500
TP,FP,FN,TN
106,19,48,195
