Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0028,0,0000,0,5500
0,0621,0,0071,0,5000
0,2910,0,0123,0,4500
0,7232,0,1023,0,4000
0,9689,0,6684,0,3500
1,0000,0,9665,0,3000
1,0000,0,9947,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,0619,0,4000
TP,FP,FN,TN
256,58,98,509
