Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0035,0,5500
0,1610,0,0071,0,5000
0,5395,0,0441,0,4500
0,8983,0,3651,0,4000
1,0000,0,9594,0,3500
1,0000,0,9912,0,3000
1,0000,0,9965,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
79,5874,0,4500
TP,FP,FN,TN
191,25,163,542
