Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0072,0.0000,0.8500
0.0072,0.0000,0.8000
0.0072,0.0000,0.7500
0.0072,0.0000,0.7000
0.0217,0.0000,0.6500
0.0217,0.0000,0.6000
0.0652,0.0000,0.5500
0.6232,0.1043,0.5000
0.7246,0.1609,0.4500
0.8913,0.2565,0.4000
0.9638,0.4217,0.3500
0.9855,0.6957,0.3000
0.9855,0.8391,0.2500
0.9928,0.9000,0.2000
0.9928,0.9348,0.1500
1.0000,0.9739,0.1000
1.0000,0.9826,0.0500
Best %,Threshold
79.8913,0.4000
TP,FP,FN,TN
123,59,15,171
