Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0229,0.0000,0.8000
0.0229,0.0042,0.7500
0.0229,0.0042,0.7000
0.0229,0.0042,0.6500
0.0305,0.0084,0.6000
0.0840,0.0084,0.5500
0.3817,0.0338,0.5000
0.4962,0.0759,0.4500
0.6183,0.1055,0.4000
0.7252,0.1350,0.3500
0.9084,0.2363,0.3000
0.9771,0.4768,0.2500
1.0000,0.7679,0.2000
1.0000,0.9283,0.1500
1.0000,0.9831,0.1000
1.0000,0.9958,0.0500
Best %,Threshold
81.5217,0.3500
TP,FP,FN,TN
95,32,36,205
