Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0068,0.0000,0.9000
0.0068,0.0000,0.8500
0.0068,0.0090,0.8000
0.0272,0.0090,0.7500
0.0748,0.0090,0.7000
0.1497,0.0136,0.6500
0.3061,0.0226,0.6000
0.4490,0.0271,0.5500
0.5918,0.0317,0.5000
0.6803,0.0407,0.4500
0.8571,0.0679,0.4000
0.9048,0.1810,0.3500
0.9524,0.3258,0.3000
1.0000,0.6652,0.2500
1.0000,0.8462,0.2000
1.0000,0.8914,0.1500
1.0000,0.9774,0.1000
1.0000,0.9910,0.0500
Best %,Threshold
90.2174,0.4000
TP,FP,FN,TN
126,15,21,206
