Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0065,0.0000,0.8500
0.0130,0.0000,0.8000
0.0325,0.0000,0.7500
0.0714,0.0000,0.7000
0.1429,0.0000,0.6500
0.2338,0.0000,0.6000
0.3571,0.0234,0.5500
0.5714,0.0514,0.5000
0.7143,0.0794,0.4500
0.8052,0.1121,0.4000
0.9221,0.2056,0.3500
0.9675,0.3879,0.3000
1.0000,0.6822,0.2500
1.0000,0.8364,0.2000
1.0000,0.9112,0.1500
1.0000,0.9626,0.1000
1.0000,0.9813,0.0500
Best %,Threshold
85.3261,0.4000
TP,FP,FN,TN
124,24,30,190
