Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0435,0,0000,0,9500
0,1739,0,0313,0,9000
0,3043,0,0313,0,8500
0,3478,0,0938,0,8000
0,3478,0,0938,0,7500
0,3478,0,0938,0,7000
0,9565,0,7500,0,6500
1,0000,0,8750,0,6000
1,0000,0,9063,0,5500
1,0000,0,9688,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
69,0909,0,8500
TP,FP,FN,TN
7,1,16,31
