Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0066,0.0000,0.7000
0.1060,0.0046,0.6500
0.2914,0.0092,0.6000
0.5298,0.0230,0.5500
0.8212,0.1290,0.5000
0.9868,0.4977,0.4500
1.0000,0.7373,0.4000
1.0000,0.8341,0.3500
1.0000,0.9309,0.3000
1.0000,0.9585,0.2500
1.0000,0.9677,0.2000
1.0000,0.9862,0.1500
1.0000,0.9908,0.1000
1.0000,0.9954,0.0500
Best %,Threshold
85.0543,0.5000
TP,FP,FN,TN
124,28,27,189
