Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4480,0.0152,0.9500
0.5160,0.0203,0.9000
0.5800,0.0228,0.8500
0.6320,0.0279,0.8000
0.6520,0.0279,0.7500
0.6800,0.0279,0.7000
0.8560,0.0964,0.6500
0.8720,0.1066,0.6000
0.8920,0.1142,0.5500
0.8920,0.1244,0.5000
0.8920,0.1396,0.4500
0.9000,0.1599,0.4000
0.9080,0.1802,0.3500
0.9400,0.4036,0.3000
0.9560,0.4239,0.2500
0.9600,0.4391,0.2000
0.9680,0.5102,0.1500
0.9800,0.5584,0.1000
0.9920,0.6853,0.0500
Best %,Threshold
88.8199,0.5500
TP,FP,FN,TN
223,45,27,349
