Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,2105,0,0000,0,8500
0,4737,0,0000,0,8000
0,7895,0,0000,0,7500
0,9474,0,0833,0,7000
1,0000,0,1389,0,6500
1,0000,0,1667,0,6000
1,0000,0,1944,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
92,7273,0,7500
TP,FP,FN,TN
15,0,4,36
