Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6230,0.0485,0.9500
0.6587,0.0536,0.9000
0.6865,0.0561,0.8500
0.7341,0.0612,0.8000
0.7619,0.0689,0.7500
0.7738,0.0765,0.7000
0.7778,0.0791,0.6500
0.7897,0.0816,0.6000
0.7976,0.0842,0.5500
0.8095,0.0944,0.5000
0.8135,0.0969,0.4500
0.8413,0.1071,0.4000
0.8452,0.1224,0.3500
0.8492,0.1301,0.3000
0.8611,0.1403,0.2500
0.8690,0.1582,0.2000
0.8929,0.1837,0.1500
0.9127,0.2194,0.1000
0.9206,0.3010,0.0500
Best %,Threshold
87.2671,0.4000
TP,FP,FN,TN
212,42,40,350
