Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5378,0.0611,0.9500
0.6056,0.0763,0.9000
0.6574,0.0865,0.8500
0.6853,0.0967,0.8000
0.6972,0.0992,0.7500
0.7052,0.1094,0.7000
0.7211,0.1094,0.6500
0.7410,0.1196,0.6000
0.7530,0.1247,0.5500
0.7769,0.1247,0.5000
0.7849,0.1272,0.4500
0.8008,0.1323,0.4000
0.8247,0.1552,0.3500
0.8486,0.1628,0.3000
0.8566,0.1807,0.2500
0.8725,0.1985,0.2000
0.8924,0.2290,0.1500
0.9044,0.2545,0.1000
0.9283,0.3028,0.0500
Best %,Threshold
84.1615,0.4000
TP,FP,FN,TN
201,52,50,341
