Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7559,0.0718,0.9500
0.7874,0.1026,0.9000
0.8189,0.1795,0.8500
0.8622,0.2487,0.8000
0.8858,0.2923,0.7500
0.9055,0.3128,0.7000
0.9173,0.3256,0.6500
0.9331,0.3513,0.6000
0.9370,0.3744,0.5500
0.9449,0.4103,0.5000
0.9449,0.4256,0.4500
0.9528,0.4513,0.4000
0.9528,0.5077,0.3500
0.9528,0.5308,0.3000
0.9606,0.5590,0.2500
0.9646,0.5974,0.2000
0.9803,0.6205,0.1500
0.9843,0.6513,0.1000
0.9921,0.7000,0.0500
Best %,Threshold
86.0248,0.9500
TP,FP,FN,TN
192,28,62,362
