Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0043,0.6000
0.0000,0.0043,0.5500
0.5556,0.0558,0.5000
0.8519,0.1888,0.4500
1.0000,0.7167,0.4000
1.0000,0.8712,0.3500
1.0000,0.9700,0.3000
1.0000,0.9957,0.2500
1.0000,0.9957,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6087,0.4500
TP,FP,FN,TN
115,44,20,189
