Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3764,0.1158,0.9500
0.7500,0.4492,0.9000
0.8929,0.6974,0.8500
0.9505,0.8416,0.8000
0.9890,0.9054,0.7500
0.9945,0.9551,0.7000
0.9973,0.9835,0.6500
1.0000,0.9953,0.6000
1.0000,1.0000,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
64.9301,0.9500
TP,FP,FN,TN
137,49,227,374
