Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4451,0.1182,0.9500
0.6841,0.4137,0.9000
0.8599,0.6738,0.8500
0.9203,0.8203,0.8000
0.9643,0.9054,0.7500
0.9863,0.9645,0.7000
0.9945,0.9882,0.6500
1.0000,0.9953,0.6000
1.0000,0.9976,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
67.9797,0.9500
TP,FP,FN,TN
162,50,202,373
