Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3646,0.1414,0.9500
0.6823,0.4591,0.9000
0.8333,0.7171,0.8500
0.9271,0.8288,0.8000
0.9635,0.9156,0.7500
0.9818,0.9529,0.7000
0.9922,0.9876,0.6500
1.0000,0.9975,0.6000
1.0000,1.0000,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
61.7535,0.9500
TP,FP,FN,TN
140,57,244,346
