Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0018,0.9000
0.0113,0.0053,0.8500
0.0198,0.0053,0.8000
0.0565,0.0071,0.7500
0.1045,0.0071,0.7000
0.1864,0.0071,0.6500
0.2571,0.0088,0.6000
0.3503,0.0106,0.5500
0.4379,0.0212,0.5000
0.5480,0.0353,0.4500
0.6582,0.0564,0.4000
0.7740,0.0882,0.3500
0.9153,0.3474,0.3000
0.9718,0.5644,0.2500
0.9972,0.8078,0.2000
1.0000,0.9048,0.1500
1.0000,0.9700,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
85.8849,0.3500
TP,FP,FN,TN
274,50,80,517
