Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0018,0.9500
0.0056,0.0018,0.9000
0.0113,0.0018,0.8500
0.0508,0.0018,0.8000
0.0904,0.0071,0.7500
0.1751,0.0088,0.7000
0.2740,0.0106,0.6500
0.3644,0.0176,0.6000
0.5113,0.0282,0.5500
0.7345,0.0741,0.5000
0.8107,0.1393,0.4500
0.8701,0.2434,0.4000
0.9181,0.3810,0.3500
0.9887,0.5750,0.3000
0.9944,0.7795,0.2500
0.9972,0.8854,0.2000
1.0000,0.9630,0.1500
1.0000,0.9877,0.1000
1.0000,0.9965,0.0500
Best %,Threshold
85.2334,0.5000
TP,FP,FN,TN
260,42,94,525
