Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0405,0.0045,0.9500
0.1757,0.0136,0.9000
0.3784,0.0318,0.8500
0.5878,0.0500,0.8000
0.7027,0.0727,0.7500
0.8108,0.1091,0.7000
0.8784,0.1682,0.6500
0.9189,0.2409,0.6000
0.9257,0.3273,0.5500
0.9662,0.4182,0.5000
0.9932,0.5818,0.4500
0.9932,0.6818,0.4000
0.9932,0.7227,0.3500
0.9932,0.7682,0.3000
0.9932,0.8091,0.2500
1.0000,0.8864,0.2000
1.0000,0.9318,0.1500
1.0000,0.9455,0.1000
1.0000,0.9727,0.0500
Best %,Threshold
85.8696,0.7000
TP,FP,FN,TN
120,24,28,196
