Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5094,0.2828,0.9500
0.5572,0.3405,0.9000
0.6101,0.3767,0.8500
0.6314,0.3986,0.8000
0.6528,0.4230,0.7500
0.6830,0.4421,0.7000
0.6943,0.4640,0.6500
0.7019,0.4783,0.6000
0.7245,0.4953,0.5500
0.7447,0.5120,0.5000
0.7547,0.5315,0.4500
0.7673,0.5461,0.4000
0.7836,0.5583,0.3500
0.8000,0.5738,0.3000
0.8164,0.5908,0.2500
0.8340,0.6201,0.2000
0.8491,0.6469,0.1500
0.8667,0.6806,0.1000
0.8994,0.7330,0.0500
Best %,Threshold
75.5835,1.0000
TP,FP,FN,TN
0,0,795,2461
