Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1081,0.0040,0.9500
0.1519,0.0085,0.9000
0.1931,0.0129,0.8500
0.2214,0.0165,0.8000
0.2471,0.0206,0.7500
0.2754,0.0242,0.7000
0.3063,0.0278,0.6500
0.3385,0.0327,0.6000
0.3719,0.0383,0.5500
0.8893,0.3743,0.5000
0.9138,0.4070,0.4500
0.9189,0.4308,0.4000
0.9254,0.4530,0.3500
0.9459,0.4792,0.3000
0.9562,0.5099,0.2500
0.9678,0.5486,0.2000
0.9781,0.5974,0.1500
0.9871,0.6515,0.1000
0.9949,0.7382,0.0500
Best %,Threshold
82.0946,0.5500
TP,FP,FN,TN
289,95,488,2384
