Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4211,0.0050,0.9500
0.5020,0.0076,0.9000
0.5304,0.0101,0.8500
0.5628,0.0151,0.8000
0.5911,0.0252,0.7500
0.6113,0.0302,0.7000
0.8097,0.0504,0.6500
0.8381,0.0529,0.6000
0.8462,0.0605,0.5500
0.8664,0.0680,0.5000
0.8745,0.0730,0.4500
0.8907,0.0781,0.4000
0.8907,0.0882,0.3500
0.9433,0.2292,0.3000
0.9474,0.2846,0.2500
0.9514,0.3275,0.2000
0.9555,0.3577,0.1500
0.9636,0.4509,0.1000
0.9879,0.5592,0.0500
Best %,Threshold
90.9938,0.4000
TP,FP,FN,TN
220,31,27,366
