Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0026,0.0000,0.8500
0.0261,0.0004,0.8000
0.0561,0.0016,0.7500
0.1044,0.0020,0.7000
0.1540,0.0044,0.6500
0.2023,0.0092,0.6000
0.2755,0.0141,0.5500
0.4595,0.0530,0.5000
0.5522,0.0719,0.4500
0.6319,0.1028,0.4000
0.7050,0.1450,0.3500
0.7859,0.1952,0.3000
0.8603,0.2566,0.2500
0.9308,0.3458,0.2000
0.9621,0.4225,0.1500
0.9843,0.5502,0.1000
0.9987,0.8036,0.0500
Best %,Threshold
83.9681,0.4500
TP,FP,FN,TN
423,179,343,2311
