Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0137,0.0000,0.9500
0.0137,0.0045,0.9000
0.0137,0.0045,0.8500
0.0274,0.0090,0.8000
0.0753,0.0090,0.7500
0.1438,0.0090,0.7000
0.2192,0.0090,0.6500
0.3288,0.0135,0.6000
0.4452,0.0315,0.5500
0.5616,0.0360,0.5000
0.6849,0.0541,0.4500
0.7808,0.1081,0.4000
0.8425,0.2297,0.3500
0.9384,0.4099,0.3000
0.9932,0.7432,0.2500
1.0000,0.8468,0.2000
1.0000,0.9279,0.1500
1.0000,0.9775,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
84.7826,0.4000
TP,FP,FN,TN
114,24,32,198
