Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,9915,0,8483,0,9500
0,9915,0,8483,0,9000
0,9915,0,8483,0,8500
0,9915,0,8501,0,8000
0,9944,0,8519,0,7500
0,9944,0,8519,0,7000
0,9944,0,8519,0,6500
0,9944,0,8536,0,6000
0,9944,0,8536,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
61,5635,1,0000
TP,FP,FN,TN
0,0,354,567
