Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0190,0.0095,0.9500
0.1203,0.0238,0.9000
0.2468,0.0381,0.8500
0.4114,0.0571,0.8000
0.5000,0.0714,0.7500
0.5759,0.0905,0.7000
0.6582,0.1190,0.6500
0.7342,0.1476,0.6000
0.7722,0.1810,0.5500
0.8291,0.2333,0.5000
0.9177,0.3048,0.4500
0.9430,0.4286,0.4000
0.9620,0.6143,0.3500
0.9810,0.7000,0.3000
1.0000,0.7714,0.2500
1.0000,0.8190,0.2000
1.0000,0.8571,0.1500
1.0000,0.8857,0.1000
1.0000,0.9476,0.0500
Best %,Threshold
80.1630,0.6000
TP,FP,FN,TN
116,31,42,179
