Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0025,0.0000,0.9500
0.0074,0.0000,0.9000
0.0186,0.0012,0.8500
0.0273,0.0020,0.8000
0.0335,0.0024,0.7500
0.0409,0.0029,0.7000
0.0471,0.0037,0.6500
0.0596,0.0037,0.6000
0.0707,0.0037,0.5500
0.4814,0.2282,0.5000
0.5037,0.2384,0.4500
0.5298,0.2473,0.4000
0.5633,0.2588,0.3500
0.5906,0.2718,0.3000
0.6179,0.2894,0.2500
0.6414,0.3045,0.2000
0.6948,0.3302,0.1500
0.7481,0.3612,0.1000
0.8251,0.4241,0.0500
Best %,Threshold
76.7199,0.5500
TP,FP,FN,TN
57,9,749,2441
