Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0061,0.0000,0.9500
0.0098,0.0000,0.9000
0.0160,0.0000,0.8500
0.0172,0.0000,0.8000
0.0258,0.0000,0.7500
0.0307,0.0004,0.7000
0.0332,0.0012,0.6500
0.0405,0.0020,0.6000
0.0467,0.0033,0.5500
0.3931,0.0807,0.5000
0.4128,0.0897,0.4500
0.4398,0.0950,0.4000
0.4717,0.1040,0.3500
0.5025,0.1147,0.3000
0.5405,0.1294,0.2500
0.5946,0.1482,0.2000
0.6548,0.1753,0.1500
0.7224,0.2142,0.1000
0.8219,0.2957,0.0500
Best %,Threshold
78.9926,0.3500
TP,FP,FN,TN
384,254,430,2188
