Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0064,0.0004,0.9500
0.0270,0.0020,0.9000
0.0541,0.0028,0.8500
0.0849,0.0056,0.8000
0.1158,0.0073,0.7500
0.1236,0.0081,0.7000
0.1519,0.0089,0.6500
0.1712,0.0117,0.6000
0.1943,0.0161,0.5500
0.8559,0.8169,0.5000
0.8597,0.8221,0.4500
0.8700,0.8265,0.4000
0.8790,0.8290,0.3500
0.8945,0.8346,0.3000
0.9073,0.8415,0.2500
0.9125,0.8475,0.2000
0.9266,0.8580,0.1500
0.9459,0.8685,0.1000
0.9717,0.8866,0.0500
Best %,Threshold
79.5455,0.5500
TP,FP,FN,TN
151,40,626,2439
