Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0148,0.0004,0.9500
0.0416,0.0040,0.9000
0.0832,0.0068,0.8500
0.1101,0.0096,0.8000
0.1369,0.0127,0.7500
0.1584,0.0151,0.7000
0.1906,0.0187,0.6500
0.2201,0.0255,0.6000
0.2362,0.0303,0.5500
0.8899,0.9100,0.5000
0.8940,0.9144,0.4500
0.9060,0.9164,0.4000
0.9141,0.9223,0.3500
0.9235,0.9247,0.3000
0.9329,0.9283,0.2500
0.9396,0.9327,0.2000
0.9463,0.9395,0.1500
0.9611,0.9482,0.1000
0.9785,0.9606,0.0500
Best %,Threshold
80.1904,0.6000
TP,FP,FN,TN
164,64,581,2447
