Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4343,0.0127,0.9500
0.5339,0.0153,0.9000
0.5817,0.0178,0.8500
0.6056,0.0204,0.8000
0.6295,0.0204,0.7500
0.6653,0.0229,0.7000
0.6773,0.0229,0.6500
0.6932,0.0280,0.6000
0.7131,0.0331,0.5500
0.9243,0.1883,0.5000
0.9283,0.1985,0.4500
0.9402,0.2316,0.4000
0.9482,0.2392,0.3500
0.9522,0.2570,0.3000
0.9641,0.3308,0.2500
0.9641,0.3715,0.2000
0.9681,0.4275,0.1500
0.9761,0.4936,0.1000
0.9841,0.5827,0.0500
Best %,Threshold
86.8012,0.5500
TP,FP,FN,TN
179,13,72,380
