Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6332,0.0506,0.9500
0.7118,0.0747,0.9000
0.7336,0.0867,0.8500
0.7511,0.0964,0.8000
0.7729,0.1133,0.7500
0.7729,0.1325,0.7000
0.7773,0.1373,0.6500
0.7948,0.1422,0.6000
0.8035,0.1590,0.5500
0.8122,0.1663,0.5000
0.8253,0.1687,0.4500
0.8603,0.1807,0.4000
0.8646,0.1904,0.3500
0.8690,0.1952,0.3000
0.8908,0.2024,0.2500
0.8996,0.2386,0.2000
0.9127,0.2530,0.1500
0.9258,0.3012,0.1000
0.9432,0.3349,0.0500
Best %,Threshold
84.9379,0.9000
TP,FP,FN,TN
163,31,66,384
