Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4816,0.0276,0.9500
0.5224,0.0401,0.9000
0.5796,0.0426,0.8500
0.6245,0.0426,0.8000
0.6694,0.0476,0.7500
0.6898,0.0526,0.7000
0.7102,0.0551,0.6500
0.7143,0.0602,0.6000
0.7347,0.0627,0.5500
0.8694,0.1328,0.5000
0.8776,0.1529,0.4500
0.8857,0.1679,0.4000
0.9061,0.1754,0.3500
0.9061,0.1980,0.3000
0.9184,0.2130,0.2500
0.9306,0.2306,0.2000
0.9469,0.2682,0.1500
0.9469,0.3434,0.1000
0.9592,0.4286,0.0500
Best %,Threshold
86.8012,0.5000
TP,FP,FN,TN
213,53,32,346
