Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0093,0.7500
0.0000,0.0093,0.7000
0.0065,0.0093,0.6500
0.0584,0.0093,0.6000
0.2078,0.0093,0.5500
0.8312,0.2056,0.5000
0.8831,0.2991,0.4500
0.9740,0.5607,0.4000
0.9870,0.7664,0.3500
1.0000,0.8084,0.3000
1.0000,0.9299,0.2500
1.0000,0.9579,0.2000
1.0000,0.9907,0.1500
1.0000,0.9953,0.1000
1.0000,0.9953,0.0500
Best %,Threshold
80.9783,0.5000
TP,FP,FN,TN
128,44,26,170
