Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0483,0.0090,0.6000
0.2138,0.0179,0.5500
0.8690,0.4305,0.5000
0.9517,0.5830,0.4500
0.9862,0.7220,0.4000
1.0000,0.8700,0.3500
1.0000,0.9327,0.3000
1.0000,0.9552,0.2500
1.0000,0.9641,0.2000
1.0000,0.9776,0.1500
1.0000,0.9865,0.1000
1.0000,0.9910,0.0500
Best %,Threshold
68.7500,0.5000
TP,FP,FN,TN
126,96,19,127
