Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0153,0.0042,0.8000
0.0458,0.0042,0.7500
0.0687,0.0084,0.7000
0.2901,0.0169,0.6500
0.5191,0.0464,0.6000
0.7405,0.0844,0.5500
0.9924,0.6962,0.5000
1.0000,0.7468,0.4500
1.0000,0.8101,0.4000
1.0000,0.8987,0.3500
1.0000,0.9494,0.3000
1.0000,0.9789,0.2500
1.0000,0.9916,0.2000
1.0000,0.9916,0.1500
1.0000,0.9916,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.3261,0.5500
TP,FP,FN,TN
97,20,34,217
