Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0061,0.0000,0.8000
0.0061,0.0049,0.7500
0.0061,0.0049,0.7000
0.0184,0.0049,0.6500
0.0613,0.0049,0.6000
0.2515,0.0049,0.5500
1.0000,0.9805,0.5000
1.0000,0.9854,0.4500
1.0000,0.9902,0.4000
1.0000,0.9951,0.3500
1.0000,0.9951,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
66.5761,0.5500
TP,FP,FN,TN
41,1,122,204
