Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0028,0,0000,0,7000
0,0056,0,0018,0,6500
0,0113,0,0053,0,6000
0,0254,0,0071,0,5500
0,3701,0,0141,0,5000
0,6384,0,0511,0,4500
0,8503,0,2663,0,4000
0,9802,0,7284,0,3500
1,0000,0,9295,0,3000
1,0000,0,9630,0,2500
1,0000,0,9877,0,2000
1,0000,0,9947,0,1500
1,0000,0,9982,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
82,9533,0,4500
TP,FP,FN,TN
226,29,128,538
