Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0028,0,0000,0,9500
0,0028,0,0000,0,9000
0,0028,0,0000,0,8500
0,0085,0,0000,0,8000
0,0141,0,0035,0,7500
0,0791,0,0035,0,7000
0,1667,0,0071,0,6500
0,3729,0,0194,0,6000
0,6497,0,0635,0,5500
0,9802,0,6702,0,5000
1,0000,0,9118,0,4500
1,0000,0,9806,0,4000
1,0000,0,9982,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
82,6276,0,5500
TP,FP,FN,TN
230,36,124,531
