Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0136,0.0000,0.9500
0.0570,0.0004,0.9000
0.0867,0.0012,0.8500
0.1276,0.0037,0.8000
0.1772,0.0090,0.7500
0.2144,0.0127,0.7000
0.2714,0.0204,0.6500
0.3185,0.0286,0.6000
0.3656,0.0343,0.5500
0.6617,0.1233,0.5000
0.7038,0.1543,0.4500
0.7472,0.1809,0.4000
0.7931,0.2197,0.3500
0.8463,0.2621,0.3000
0.8823,0.2973,0.2500
0.9207,0.3495,0.2000
0.9542,0.4202,0.1500
0.9814,0.5100,0.1000
0.9963,0.6639,0.0500
Best %,Threshold
82.3403,0.5000
TP,FP,FN,TN
534,302,273,2147
