Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0346,0.0000,0.9500
0.0772,0.0008,0.9000
0.1172,0.0016,0.8500
0.1691,0.0040,0.8000
0.1984,0.0060,0.7500
0.2410,0.0084,0.7000
0.2836,0.0124,0.6500
0.3182,0.0176,0.6000
0.3648,0.0240,0.5500
0.5246,0.0623,0.5000
0.5792,0.0731,0.4500
0.6072,0.0874,0.4000
0.6618,0.1086,0.3500
0.6937,0.1349,0.3000
0.7417,0.1593,0.2500
0.7989,0.1888,0.2000
0.8429,0.2323,0.1500
0.9041,0.2946,0.1000
0.9614,0.4259,0.0500
Best %,Threshold
84.6744,0.4500
TP,FP,FN,TN
435,183,316,2322
