Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0142,0.0176,0.9500
0.0780,0.0176,0.9000
0.1206,0.0264,0.8500
0.1986,0.0308,0.8000
0.2908,0.0352,0.7500
0.3475,0.0396,0.7000
0.4681,0.0396,0.6500
0.5319,0.0396,0.6000
0.6028,0.0529,0.5500
0.8014,0.1145,0.5000
0.8723,0.1542,0.4500
0.9078,0.1938,0.4000
0.9362,0.3260,0.3500
0.9574,0.4714,0.3000
0.9929,0.6652,0.2500
0.9929,0.7841,0.2000
1.0000,0.8811,0.1500
1.0000,0.9604,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
85.5978,0.4500
TP,FP,FN,TN
123,35,18,192
