Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0074,0,0000,0,5500
0,2721,0,0302,0,5000
0,5882,0,2069,0,4500
0,7794,0,5560,0,4000
0,9118,0,7198,0,3500
1,0000,0,9440,0,3000
1,0000,0,9612,0,2500
1,0000,0,9784,0,2000
1,0000,0,9871,0,1500
1,0000,0,9914,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
71,7391,0,4500
TP,FP,FN,TN
80,48,56,184
