Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0196,0,0000,0,6000
0,0980,0,0047,0,5500
0,6340,0,1488,0,5000
0,9542,0,6651,0,4500
0,9935,0,8744,0,4000
1,0000,0,9767,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
76,0870,0,5000
TP,FP,FN,TN
97,32,56,183
