Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0288,0,0087,0,6500
0,1151,0,0131,0,6000
0,2446,0,0349,0,5500
0,7482,0,1528,0,5000
0,9568,0,4585,0,4500
0,9928,0,8297,0,4000
1,0000,0,9825,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
80,9783,0,5000
TP,FP,FN,TN
104,35,35,194
