Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0081,0,0041,0,6000
0,1613,0,0041,0,5500
0,5726,0,0779,0,5000
0,8387,0,2459,0,4500
0,9274,0,6148,0,4000
1,0000,0,9590,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
80,4348,0,5000
TP,FP,FN,TN
71,19,53,225
