Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0044,0.9500
0.0144,0.0044,0.9000
0.0791,0.0131,0.8500
0.1367,0.0131,0.8000
0.2302,0.0218,0.7500
0.3669,0.0393,0.7000
0.4173,0.0393,0.6500
0.5036,0.0655,0.6000
0.5899,0.1004,0.5500
0.9712,0.8908,0.5000
0.9784,0.9039,0.4500
0.9928,0.9563,0.4000
1.0000,0.9738,0.3500
1.0000,0.9825,0.3000
1.0000,0.9956,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
78.2609,0.5500
TP,FP,FN,TN
82,23,57,206
