Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0127,0.0000,0.9500
0.0255,0.0000,0.9000
0.0701,0.0237,0.8500
0.1592,0.0284,0.8000
0.2548,0.0284,0.7500
0.4331,0.0569,0.7000
0.5159,0.0664,0.6500
0.6178,0.0900,0.6000
0.6943,0.1280,0.5500
0.7643,0.1659,0.5000
0.8662,0.2133,0.4500
0.8917,0.3223,0.4000
0.9299,0.4313,0.3500
0.9873,0.6730,0.3000
1.0000,0.8531,0.2500
1.0000,0.9289,0.2000
1.0000,0.9621,0.1500
1.0000,0.9905,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0652,0.4500
TP,FP,FN,TN
136,45,21,166
