Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0073,0.0000,0.9000
0.0511,0.0043,0.8500
0.0876,0.0087,0.8000
0.1898,0.0130,0.7500
0.3650,0.0130,0.7000
0.4599,0.0433,0.6500
0.5547,0.0563,0.6000
0.6788,0.0952,0.5500
1.0000,0.9913,0.5000
1.0000,0.9913,0.4500
1.0000,0.9913,0.4000
1.0000,0.9957,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0652,0.5500
TP,FP,FN,TN
93,22,44,209
