Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0132,0.0000,0.9500
0.0197,0.0046,0.9000
0.0724,0.0093,0.8500
0.1579,0.0093,0.8000
0.2303,0.0093,0.7500
0.3224,0.0093,0.7000
0.3750,0.0231,0.6500
0.4342,0.0324,0.6000
0.5066,0.0370,0.5500
0.7368,0.0833,0.5000
0.8092,0.1204,0.4500
0.8618,0.1759,0.4000
0.8947,0.3380,0.3500
0.9211,0.4676,0.3000
0.9671,0.5741,0.2500
1.0000,0.7546,0.2000
1.0000,0.8519,0.1500
1.0000,0.8935,0.1000
1.0000,0.9815,0.0500
Best %,Threshold
85.0543,0.4500
TP,FP,FN,TN
123,26,29,190
