Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4115,0.0125,0.9500
0.5144,0.0175,0.9000
0.5556,0.0175,0.8500
0.5967,0.0299,0.8000
0.6255,0.0299,0.7500
0.6420,0.0299,0.7000
0.6667,0.0324,0.6500
0.6790,0.0374,0.6000
0.7202,0.0374,0.5500
0.9136,0.2693,0.5000
0.9177,0.2793,0.4500
0.9259,0.3092,0.4000
0.9259,0.3267,0.3500
0.9342,0.3591,0.3000
0.9465,0.4140,0.2500
0.9547,0.4589,0.2000
0.9671,0.4938,0.1500
0.9753,0.5586,0.1000
0.9835,0.6334,0.0500
Best %,Threshold
87.1118,0.5500
TP,FP,FN,TN
175,15,68,386
