Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6063,0.0513,0.9500
0.6457,0.0667,0.9000
0.6772,0.0821,0.8500
0.6969,0.0872,0.8000
0.7126,0.0897,0.7500
0.7402,0.0923,0.7000
0.7638,0.1000,0.6500
0.7756,0.1128,0.6000
0.7795,0.1154,0.5500
0.7953,0.1179,0.5000
0.7992,0.1256,0.4500
0.8189,0.1282,0.4000
0.8425,0.1359,0.3500
0.8622,0.1590,0.3000
0.8740,0.1769,0.2500
0.8780,0.2051,0.2000
0.8819,0.2282,0.1500
0.8976,0.2564,0.1000
0.9291,0.3256,0.0500
Best %,Threshold
85.5590,0.3500
TP,FP,FN,TN
214,53,40,337
