Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4264,0.0475,0.9500
0.4868,0.0528,0.9000
0.5170,0.0580,0.8500
0.5358,0.0633,0.8000
0.5623,0.0660,0.7500
0.5887,0.0660,0.7000
0.6038,0.0686,0.6500
0.6377,0.0765,0.6000
0.6604,0.0871,0.5500
0.6792,0.0871,0.5000
0.6981,0.0923,0.4500
0.7057,0.1029,0.4000
0.7208,0.1055,0.3500
0.7434,0.1161,0.3000
0.7585,0.1240,0.2500
0.8000,0.1346,0.2000
0.8151,0.1662,0.1500
0.8566,0.1979,0.1000
0.8830,0.2507,0.0500
Best %,Threshold
83.8509,0.2000
TP,FP,FN,TN
212,51,53,328
