Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0071,0.0000,0.7000
0.1643,0.0175,0.6500
0.7571,0.1140,0.6000
0.9929,0.5746,0.5500
1.0000,0.8158,0.5000
1.0000,0.9693,0.4500
1.0000,0.9912,0.4000
1.0000,0.9956,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.6957,0.6000
TP,FP,FN,TN
106,26,34,202
