Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0045,0.9000
0.0138,0.0045,0.8500
0.0138,0.0045,0.8000
0.0138,0.0045,0.7500
0.0207,0.0090,0.7000
0.0690,0.0179,0.6500
0.1379,0.0179,0.6000
0.2276,0.0179,0.5500
0.7793,0.1166,0.5000
0.8276,0.1928,0.4500
0.8759,0.2960,0.4000
0.9241,0.4350,0.3500
0.9862,0.5785,0.3000
1.0000,0.7892,0.2500
1.0000,0.8744,0.2000
1.0000,0.9238,0.1500
1.0000,0.9776,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
84.2391,0.5000
TP,FP,FN,TN
113,26,32,197
