Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0310,0.0000,0.6500
0.0620,0.0042,0.6000
0.2558,0.0126,0.5500
0.9302,0.3766,0.5000
0.9845,0.8243,0.4500
1.0000,0.9456,0.4000
1.0000,0.9916,0.3500
1.0000,0.9958,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.0978,0.5500
TP,FP,FN,TN
33,3,96,236
