Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0203,0.0000,0.7000
0.1014,0.0182,0.6500
0.3108,0.0318,0.6000
0.6419,0.0682,0.5500
0.9527,0.5182,0.5000
1.0000,0.9227,0.4500
1.0000,0.9773,0.4000
1.0000,0.9864,0.3500
1.0000,0.9955,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.5217,0.5500
TP,FP,FN,TN
95,15,53,205
